Date,Australia,Nethelands,Germany,Canada,Hong_Kong,France ,Belgium,US,Japan ,Spain,Sweden ,UK,Italy,Singapore
9/1/2006,5154.1,483.62,6004.33,11761.27,17543050781,5250009766,4070780029,1335849976,16127.58,12934.7,1039.34,5960.81,98.6,4443.26
10/1/2006,5384.4,486.57,6268.92,12344.59,18324349609,5348729980,4144379883,1377939941,16399.39,13753,1085.56,6129.22,88.25,4324.39
11/1/2006,5482.1,477.67,6309.19,12752.38,18960480469,5327640137,4140299805,1400630005,16274.33,13849.3,1068.07,6048.85,92.94,4265.43
12/1/2006,5669.9,495.34,6596.92,12908.39,19964720703,5541759766,4388529785,1418300049,17225.83,14146.5,1147.27,6220.81,106.02,4264.91
1/1/2007,5773.4,499.81,6789.11,13034.12,20106419922,5608310059,4433569824,1438239990,17383.42,14553.2,1185.98,6203.09,97.51,4207.39
2/1/2007,5832.5,490.21,6715.44,13045.02,19651509766,5516319824,4305229980,1406819946,17604.12,14248.4,1157.84,6171.47,94.05,4098.4
3/1/2007,5995,510.5,6917.03,13165.5,19800929688,5634160156,4471649902,1420859985,17287.65,14641.7,1214.41,6308.03,92.3,4033.11
4/1/2007,6166,530.81,7408.87,13416.68,20318980469,5960040039,4614759766,1482369995,17400.41,14374.6,1273.82,6449.21,89.34,4097.44
5/1/2007,6313.5,540.39,7883.04,14056.78,20634470703,6104000000,4697859863,1530619995,17875.75,15329.4,1276.32,6621.45,87.52,3980.82
6/1/2007,6274.9,548.21,8007.32,13906.57,21772730469,6054930176,4639399902,1503349976,18138.36,14892,1254.86,6607.9,79.08,4036.71
7/1/2007,6144.2,533.99,7584.14,13868.63,23184939453,5751080078,4384470215,1455270020,17248.89,14802.4,1243.87,6360.11,83.55,3750.27
8/1/2007,6247.2,522.73,7638.17,13660.48,23984140625,5662700195,4350830078,1473989990,16569.09,14479.8,1213.24,6303.3,73.57,3531.38
9/1/2007,6567.8,540.98,7861.51,14098.89,27142470703,5715689941,4325290039,1526750000,16785.69,14576.5,1221.54,6466.79,89.32,3966.35
10/1/2007,6754.1,547.85,8019.22,14625,31352580078,5847950195,4441819824,1549380005,16737.63,15890.5,1183.2,6721.57,97.49,3963.34
11/1/2007,6533.1,507.58,7870.52,13689.12,28643609375,5670569824,4162500000,1481140015,15680.67,15759.9,1106.71,6432.45,99.88,3987.04
12/1/2007,6339.8,515.77,8067.32,13833.06,27812650391,5614080078,4127470215,1468359985,15307.78,15182.3,1081.44,6456.91,94.97,3807.65
